time_sn,ctrlong,ctrlatr,ax_m_s2,ay_m_s2,az_m_s2,p_rad_s,q_rad_s,r_rad_s,quat_e0,quat_ex,quat_ey,quat_ez,alpha_rad,beta_rad,tas_m_s,de_rad,dr_rad,da_rad,mass_kg,thrust_N_1,lat_rad,lon_rad,alt_m
20,1,1,0.23007071,-0.005990656,-9.810130765,0.000295633,0.000576212,-0.001284041,0.999632537,-0.001057542,0.012949145,-0.023791122,0.053283264,0.000989823,25.32860703,0,0,0,10.49934365,6.140057136,0.785481286,-2.129304849,983.147502
20.02,1,1,0.230164003,-0.005992131,-9.810199934,0.000295046,0.00057767,-0.001282107,0.99963216,-0.001054618,0.012954829,-0.023803992,0.053287649,0.000989934,25.32813131,0,0,0,10.49934301,6.140329776,0.785481365,-2.129304854,983.1336058
20.04,1,1,0.230257034,-0.005993601,-9.810266112,0.000294459,0.000579034,-0.001280177,0.999631783,-0.0010517,0.012960526,-0.023816843,0.053292007,0.000990045,25.32765514,0,0,0,10.49934238,6.140603018,0.785481445,-2.12930486,983.1197135
20.06,1,1,0.23034981,-0.005995066,-9.810329344,0.000293871,0.000580306,-0.001278252,0.999631406,-0.001048788,0.012966237,-0.023829675,0.053296338,0.000990156,25.32717849,0,0,0,10.49934174,6.140876852,0.785481524,-2.129304865,983.1058251
20.08,1,1,0.230442334,-0.005996525,-9.810389671,0.000293282,0.000581487,-0.00127633,0.999631029,-0.00104588,0.012971961,-0.023842487,0.053300645,0.000990267,25.32670137,0,0,0,10.4993411,6.141151271,0.785481604,-2.12930487,983.0919405
20.1,1,1,0.230534613,-0.005997979,-9.810447136,0.000292694,0.000582579,-0.001274413,0.999630653,-0.001042978,0.012977696,-0.02385528,0.053304926,0.000990377,25.32622376,0,0,0,10.49934046,6.141426267,0.785481683,-2.129304875,983.07806
20.12,1,1,0.230626652,-0.005999427,-9.810501783,0.000292105,0.000583583,-0.001272501,0.999630276,-0.001040081,0.012983442,-0.023868054,0.053309183,0.000990487,25.32574567,0,0,0,10.49933983,6.14170183,0.785481762,-2.12930488,983.0641833
20.14,1,1,0.230718456,-0.006000871,-9.810553652,0.000291515,0.000584501,-0.001270592,0.9996299,-0.00103719,0.012989197,-0.023880809,0.053313415,0.000990597,25.32526708,0,0,0,10.49933919,6.141977953,0.785481842,-2.129304886,983.0503107
20.16,1,1,0.230810031,-0.006002309,-9.810602787,0.000290926,0.000585333,-0.001268688,0.999629524,-0.001034304,0.012994961,-0.023893545,0.053317624,0.000990707,25.32478799,0,0,0,10.49933855,6.142254627,0.785481921,-2.129304891,983.0364421
20.18,1,1,0.230901381,-0.006003742,-9.810649227,0.000290337,0.000586082,-0.001266788,0.999629148,-0.001031423,0.013000734,-0.023906261,0.05332181,0.000990816,25.3243084,0,0,0,10.49933791,6.142531843,0.785482001,-2.129304896,983.0225775
20.2,1,1,0.230992511,-0.00600517,-9.810693016,0.000289747,0.000586748,-0.001264893,0.999628772,-0.001028549,0.013006513,-0.023918959,0.053325973,0.000990925,25.32382829,0,0,0,10.49933728,6.142809592,0.78548208,-2.129304901,983.0087169
20.22,1,1,0.231083427,-0.006006593,-9.810734193,0.000289158,0.000587333,-0.001263001,0.999628396,-0.001025679,0.013012299,-0.023931637,0.053330113,0.000991034,25.32334768,0,0,0,10.49933664,6.143087867,0.785482159,-2.129304907,982.9948604
20.24,1,1,0.231174133,-0.006008011,-9.8107728,0.000288568,0.000587839,-0.001261114,0.99962802,-0.001022815,0.013018091,-0.023944297,0.053334232,0.000991142,25.32286654,0,0,0,10.499336,6.143366658,0.785482239,-2.129304912,982.981008
20.26,1,1,0.231264633,-0.006009424,-9.810808876,0.000287978,0.000588266,-0.001259232,0.999627645,-0.001019957,0.013023887,-0.023956937,0.05333833,0.000991251,25.32238488,0,0,0,10.49933536,6.143645957,0.785482318,-2.129304917,982.9671597
20.28,1,1,0.231354933,-0.006010832,-9.810842462,0.000287389,0.000588616,-0.001257353,0.999627269,-0.001017104,0.013029688,-0.023969559,0.053342406,0.000991359,25.3219027,0,0,0,10.49933473,6.143925755,0.785482398,-2.129304922,982.9533155
20.3,1,1,0.231445036,-0.006012235,-9.810873598,0.000286799,0.00058889,-0.001255479,0.999626894,-0.001014257,0.013035492,-0.023982162,0.053346462,0.000991467,25.32142,0,0,0,10.49933409,6.144206043,0.785482477,-2.129304928,982.9394755
20.32,1,1,0.231534948,-0.006013634,-9.810902322,0.00028621,0.000589089,-0.001253609,0.99962652,-0.001011415,0.013041298,-0.023994746,0.053350498,0.000991574,25.32093676,0,0,0,10.49933345,6.144486813,0.785482557,-2.129304933,982.9256395
20.34,1,1,0.231624673,-0.006015028,-9.810928675,0.000285621,0.000589216,-0.001251744,0.999626145,-0.001008579,0.013047106,-0.024007311,0.053354515,0.000991682,25.32045299,0,0,0,10.49933281,6.144768056,0.785482636,-2.129304938,982.9118078
20.36,1,1,0.231714215,-0.006016418,-9.810952694,0.000285032,0.00058927,-0.001249882,0.999625771,-0.001005748,0.013052915,-0.024019858,0.053358511,0.000991789,25.31996869,0,0,0,10.49933218,6.145049763,0.785482715,-2.129304943,982.8979802
20.38,1,1,0.231803578,-0.006017802,-9.810974419,0.000284443,0.000589254,-0.001248025,0.999625396,-0.001002923,0.013058724,-0.024032386,0.05336249,0.000991896,25.31948386,0,0,0,10.49933154,6.145331925,0.785482795,-2.129304949,982.8841567
20.4,1,1,0.231892766,-0.006019183,-9.810993888,0.000283854,0.000589168,-0.001246172,0.999625023,-0.001000104,0.013064533,-0.024044895,0.053366449,0.000992003,25.31899849,0,0,0,10.4993309,6.145614534,0.785482874,-2.129304954,982.8703375
20.42,1,1,0.231981783,-0.006020558,-9.811011138,0.000283266,0.000589013,-0.001244324,0.999624649,-0.000997291,0.013070342,-0.024057386,0.053370391,0.000992109,25.31851258,0,0,0,10.49933026,6.14589758,0.785482954,-2.129304959,982.8565224
20.44,1,1,0.232070634,-0.00602193,-9.811026208,0.000282678,0.000588792,-0.00124248,0.999624276,-0.000994483,0.013076148,-0.024069858,0.053374314,0.000992216,25.31802614,0,0,0,10.49932963,6.146181056,0.785483033,-2.129304964,982.8427116
20.46,1,1,0.232159322,-0.006023297,-9.811039134,0.00028209,0.000588505,-0.00124064,0.999623902,-0.000991681,0.013081952,-0.024082312,0.053378221,0.000992322,25.31753916,0,0,0,10.49932899,6.146464951,0.785483112,-2.12930497,982.8289049
20.48,1,1,0.232247851,-0.006024659,-9.811049954,0.000281503,0.000588153,-0.001238804,0.99962353,-0.000988884,0.013087753,-0.024094747,0.05338211,0.000992428,25.31705164,0,0,0,10.49932835,6.146749258,0.785483192,-2.129304975,982.8151025
20.5,1,1,0.232336225,-0.006026018,-9.811058704,0.000280916,0.000587737,-0.001236972,0.999623157,-0.000986094,0.01309355,-0.024107164,0.053385983,0.000992534,25.31656359,0,0,0,10.49932771,6.147033967,0.785483271,-2.12930498,982.8013043
20.52,1,1,0.232424448,-0.006027372,-9.81106542,0.00028033,0.00058726,-0.001235145,0.999622785,-0.000983309,0.013099343,-0.024119562,0.05338984,0.00099264,25.316075,0,0,0,10.49932707,6.14731907,0.78548335,-2.129304986,982.7875103
20.54,1,1,0.232512522,-0.006028722,-9.811070139,0.000279744,0.000586721,-0.001233322,0.999622413,-0.00098053,0.013105131,-0.024131942,0.053393681,0.000992745,25.31558587,0,0,0,10.49932644,6.147604557,0.78548343,-2.129304991,982.7737206
20.56,1,1,0.232600452,-0.006030068,-9.811072896,0.000279158,0.000586123,-0.001231503,0.999622041,-0.000977756,0.013110913,-0.024144304,0.053397506,0.00099285,25.31509621,0,0,0,10.4993258,6.147890421,0.785483509,-2.129304996,982.759935
20.58,1,1,0.232688241,-0.006031409,-9.811073727,0.000278573,0.000585465,-0.001229688,0.99962167,-0.000974988,0.01311669,-0.024156648,0.053401316,0.000992955,25.31460602,0,0,0,10.49932516,6.148176652,0.785483589,-2.129305001,982.7461538
20.6,1,1,0.232775892,-0.006032747,-9.811072667,0.000277989,0.00058475,-0.001227878,0.999621299,-0.000972227,0.013122459,-0.024168973,0.053405112,0.00099306,25.31411531,0,0,0,10.49932452,6.148463241,0.785483668,-2.129305007,982.7323767
20.62,1,1,0.232863409,-0.006034081,-9.81106975,0.000277405,0.000583978,-0.001226072,0.999620928,-0.00096947,0.013128222,-0.02418128,0.053408893,0.000993165,25.31362406,0,0,0,10.49932389,6.14875018,0.785483747,-2.129305012,982.7186039
20.64,1,1,0.232950795,-0.00603541,-9.811065011,0.000276822,0.000583151,-0.00122427,0.999620558,-0.00096672,0.013133976,-0.024193569,0.05341266,0.00099327,25.31313228,0,0,0,10.49932325,6.149037459,0.785483827,-2.129305017,982.7048353
20.66,1,1,0.233038053,-0.006036736,-9.811058484,0.000276239,0.00058227,-0.001222472,0.999620188,-0.000963975,0.013139722,-0.02420584,0.053416413,0.000993374,25.31263999,0,0,0,10.49932261,6.149325071,0.785483906,-2.129305023,982.6910709
20.68,1,1,0.233125186,-0.006038058,-9.811050203,0.000275657,0.000581335,-0.001220678,0.999619819,-0.000961237,0.01314546,-0.024218093,0.053420152,0.000993478,25.31214717,0,0,0,10.49932197,6.149613006,0.785483986,-2.129305028,982.6773108
20.7,1,1,0.233212197,-0.006039376,-9.811040202,0.000275076,0.000580348,-0.001218889,0.999619449,-0.000958504,0.013151187,-0.024230328,0.053423878,0.000993583,25.31165383,0,0,0,10.49932134,6.149901255,0.785484065,-2.129305033,982.6635549
20.72,1,1,0.233299089,-0.00604069,-9.811028513,0.000274495,0.00057931,-0.001217103,0.999619081,-0.000955777,0.013156905,-0.024242545,0.053427592,0.000993687,25.31115999,0,0,0,10.4993207,6.15018981,0.785484144,-2.129305038,982.6498032
20.74,1,1,0.233385865,-0.006042001,-9.81101517,0.000273916,0.000578222,-0.001215322,0.999618712,-0.000953055,0.013162613,-0.024254744,0.053431293,0.00099379,25.31066563,0,0,0,10.49932006,6.150478662,0.785484224,-2.129305044,982.6360558
20.76,1,1,0.233472528,-0.006043308,-9.811000205,0.000273336,0.000577085,-0.001213545,0.999618344,-0.00095034,0.013168309,-0.024266926,0.053434981,0.000993894,25.31017076,0,0,0,10.49931942,6.150767803,0.785484303,-2.129305049,982.6223125
20.78,1,1,0.233559081,-0.006044611,-9.810983651,0.000272758,0.0005759,-0.001211772,0.999617976,-0.00094763,0.013173994,-0.024279089,0.053438658,0.000993998,25.30967539,0,0,0,10.49931879,6.151057223,0.785484382,-2.129305054,982.6085735
20.8,1,1,0.233645526,-0.00604591,-9.810965539,0.000272181,0.000574669,-0.001210004,0.999617609,-0.000944926,0.013179667,-0.024291235,0.053442323,0.000994101,25.30917952,0,0,0,10.49931815,6.151346915,0.785484462,-2.12930506,982.5948387
20.82,1,1,0.233731866,-0.006047206,-9.8109459,0.000271604,0.000573391,-0.001208239,0.999617242,-0.000942228,0.013185328,-0.024303363,0.053445977,0.000994204,25.30868316,0,0,0,10.49931751,6.151636869,0.785484541,-2.129305065,982.5811081
20.84,1,1,0.233818103,-0.006048499,-9.810924767,0.000271028,0.000572068,-0.001206479,0.999616876,-0.000939536,0.013190975,-0.024315473,0.053449619,0.000994307,25.3081863,0,0,0,10.49931688,6.151927076,0.78548462,-2.12930507,982.5673816
20.86,1,1,0.23390424,-0.006049788,-9.81090217,0.000270453,0.000570702,-0.001204722,0.99961651,-0.00093685,0.01319661,-0.024327565,0.053453251,0.00099441,25.30768896,0,0,0,10.49931624,6.152217529,0.7854847,-2.129305076,982.5536594
20.88,1,1,0.23399028,-0.006051073,-9.81087814,0.000269879,0.000569293,-0.00120297,0.999616144,-0.00093417,0.013202231,-0.02433964,0.053456872,0.000994513,25.30719114,0,0,0,10.4993156,6.152508218,0.785484779,-2.129305081,982.5399413
20.9,1,1,0.234076224,-0.006052355,-9.810852707,0.000269306,0.000567841,-0.001201222,0.999615779,-0.000931495,0.013207837,-0.024351697,0.053460483,0.000994616,25.30669285,0,0,0,10.49931496,6.152799136,0.785484859,-2.129305086,982.5262274
20.92,1,1,0.234162076,-0.006053634,-9.810825901,0.000268733,0.000566349,-0.001199478,0.999615414,-0.000928826,0.013213429,-0.024363737,0.053464084,0.000994718,25.30619408,0,0,0,10.49931433,6.153090273,0.785484938,-2.129305092,982.5125177
20.94,1,1,0.234247836,-0.006054909,-9.810797752,0.000268162,0.000564817,-0.001197738,0.99961505,-0.000926164,0.013219006,-0.024375759,0.053467675,0.000994821,25.30569485,0,0,0,10.49931369,6.153381622,0.785485017,-2.129305097,982.4988121
20.96,1,1,0.234333509,-0.006056181,-9.810768289,0.000267592,0.000563246,-0.001196002,0.999614686,-0.000923507,0.013224568,-0.024387764,0.053471257,0.000994923,25.30519516,0,0,0,10.49931305,6.153673173,0.785485097,-2.129305102,982.4851107
20.98,1,1,0.234419095,-0.00605745,-9.810737542,0.000267022,0.000561636,-0.00119427,0.999614322,-0.000920855,0.013230114,-0.024399751,0.053474829,0.000995025,25.30469501,0,0,0,10.49931241,6.153964919,0.785485176,-2.129305108,982.4714133
21,1,1,0.234504597,-0.006058716,-9.81070554,0.000266454,0.00055999,-0.001192543,0.999613959,-0.00091821,0.013235644,-0.024411721,0.053478392,0.000995127,25.30419442,0,0,0,10.49931178,6.15425685,0.785485255,-2.129305113,982.4577201
21.02,1,1,0.234590017,-0.006059978,-9.81067231,0.000265887,0.000558307,-0.001190819,0.999613597,-0.000915571,0.013241157,-0.024423674,0.053481947,0.000995229,25.30369339,0,0,0,10.49931114,6.154548959,0.785485335,-2.129305118,982.444031
21.04,1,1,0.234675357,-0.006061237,-9.810637881,0.00026532,0.000556589,-0.001189099,0.999613235,-0.000912937,0.013246654,-0.024435609,0.053485493,0.000995331,25.30319192,0,0,0,10.4993105,6.154841238,0.785485414,-2.129305124,982.430346
21.06,1,1,0.234760619,-0.006062493,-9.81060228,0.000264755,0.000554836,-0.001187384,0.999612873,-0.000910309,0.013252133,-0.024447527,0.053489031,0.000995433,25.30269003,0,0,0,10.49930986,6.155133678,0.785485493,-2.129305129,982.4166651
21.08,1,1,0.234845804,-0.006063746,-9.810565536,0.000264191,0.00055305,-0.001185672,0.999612512,-0.000907687,0.013257595,-0.024459428,0.053492561,0.000995535,25.30218771,0,0,0,10.49930923,6.15542627,0.785485573,-2.129305134,982.4029882
21.1,1,1,0.234930915,-0.006064996,-9.810527676,0.000263628,0.000551231,-0.001183964,0.999612151,-0.000905071,0.013263039,-0.024471311,0.053496083,0.000995636,25.30168497,0,0,0,10.49930859,6.155719007,0.785485652,-2.12930514,982.3893154
21.12,1,1,0.235015953,-0.006066243,-9.810488726,0.000263066,0.00054938,-0.001182261,0.999611791,-0.000902461,0.013268465,-0.024483178,0.053499597,0.000995738,25.30118183,0,0,0,10.49930795,6.156011881,0.785485731,-2.129305145,982.3756466
21.14,1,1,0.23510092,-0.006067486,-9.810448713,0.000262505,0.000547498,-0.001180561,0.999611431,-0.000899857,0.013273872,-0.024495027,0.053503104,0.000995839,25.30067828,0,0,0,10.49930731,6.156304882,0.785485811,-2.129305151,982.3619819
21.16,1,1,0.235185818,-0.006068727,-9.810407664,0.000261945,0.000545586,-0.001178865,0.999611072,-0.000897258,0.01327926,-0.024506859,0.053506604,0.00099594,25.30017434,0,0,0,10.49930668,6.156598005,0.78548589,-2.129305156,982.3483211
21.18,1,1,0.235270648,-0.006069965,-9.810365604,0.000261386,0.000543644,-0.001177174,0.999610713,-0.000894666,0.01328463,-0.024518674,0.053510096,0.000996041,25.29967001,0,0,0,10.49930604,6.156891239,0.785485969,-2.129305161,982.3346643
21.2,1,1,0.235355412,-0.0060712,-9.81032256,0.000260829,0.000541674,-0.001175486,0.999610355,-0.000892079,0.01328998,-0.024530473,0.053513582,0.000996142,25.2991653,0,0,0,10.4993054,6.157184578,0.785486049,-2.129305167,982.3210116
21.22,1,1,0.235440112,-0.006072433,-9.810278556,0.000260273,0.000539677,-0.001173802,0.999609997,-0.000889498,0.01329531,-0.024542254,0.053517062,0.000996243,25.29866022,0,0,0,10.49930476,6.157478013,0.785486128,-2.129305172,982.3073627
21.24,1,1,0.235524748,-0.006073662,-9.810233618,0.000259718,0.000537652,-0.001172122,0.99960964,-0.000886923,0.01330062,-0.024554018,0.053520535,0.000996344,25.29815477,0,0,0,10.49930413,6.157771537,0.785486207,-2.129305177,982.2937178
21.26,1,1,0.235609322,-0.006074889,-9.810187771,0.000259164,0.000535601,-0.001170446,0.999609283,-0.000884353,0.01330591,-0.024565766,0.053524002,0.000996445,25.29764897,0,0,0,10.49930349,6.158065141,0.785486287,-2.129305183,982.2800769
21.28,1,1,0.235693836,-0.006076112,-9.810141038,0.000258611,0.000533525,-0.001168774,0.999608927,-0.00088179,0.01331118,-0.024577497,0.053527462,0.000996545,25.29714281,0,0,0,10.49930285,6.158358818,0.785486366,-2.129305188,982.2664398
21.3,1,1,0.235778292,-0.006077333,-9.810093445,0.00025806,0.000531425,-0.001167106,0.999608571,-0.000879232,0.013316429,-0.024589211,0.053530917,0.000996646,25.29663631,0,0,0,10.49930221,6.15865256,0.785486445,-2.129305193,982.2528067
21.32,1,1,0.235862689,-0.006078552,-9.810045016,0.00025751,0.0005293,-0.001165442,0.999608216,-0.00087668,0.013321657,-0.024600908,0.053534367,0.000996746,25.29612948,0,0,0,10.49930158,6.15894636,0.785486525,-2.129305199,982.2391774
21.34,1,1,0.23594703,-0.006079767,-9.809995773,0.000256961,0.000527153,-0.001163781,0.999607861,-0.000874134,0.013326863,-0.024612588,0.053537811,0.000996846,25.29562232,0,0,0,10.49930094,6.159240209,0.785486604,-2.129305204,982.2255519
21.36,1,1,0.236031316,-0.00608098,-9.80994574,0.000256413,0.000524983,-0.001162125,0.999607507,-0.000871593,0.013332049,-0.024624252,0.053541249,0.000996947,25.29511485,0,0,0,10.4993003,6.1595341,0.785486683,-2.12930521,982.2119303
21.38,1,1,0.236115548,-0.006082191,-9.809894941,0.000255867,0.000522791,-0.001160472,0.999607153,-0.000869059,0.013337212,-0.024635899,0.053544683,0.000997047,25.29460706,0,0,0,10.49929966,6.159828026,0.785486763,-2.129305215,982.1983125
21.4,1,1,0.236199726,-0.006083399,-9.809843398,0.000255322,0.000520579,-0.001158823,0.9996068,-0.00086653,0.013342354,-0.02464753,0.053548111,0.000997147,25.29409898,0,0,0,10.49929903,6.160121978,0.785486842,-2.12930522,982.1846985
21.42,1,1,0.236283853,-0.006084604,-9.809791134,0.000254778,0.000518347,-0.001157178,0.999606448,-0.000864007,0.013347474,-0.024659144,0.053551535,0.000997247,25.29359059,0,0,0,10.49929839,6.16041595,0.785486921,-2.129305226,982.1710883
21.44,1,1,0.236367929,-0.006085806,-9.80973817,0.000254236,0.000516095,-0.001155537,0.999606095,-0.00086149,0.013352571,-0.024670741,0.053554954,0.000997347,25.29308193,0,0,0,10.49929775,6.160709934,0.785487001,-2.129305231,982.1574819
21.46,1,1,0.236451955,-0.006087007,-9.809684529,0.000253694,0.000513824,-0.0011539,0.999605744,-0.000858978,0.013357646,-0.024682322,0.053558369,0.000997446,25.29257299,0,0,0,10.49929712,6.161003923,0.78548708,-2.129305237,982.1438791
21.48,1,1,0.236535932,-0.006088204,-9.809630233,0.000253155,0.000511536,-0.001152266,0.999605393,-0.000856473,0.013362698,-0.024693887,0.053561779,0.000997546,25.29206378,0,0,0,10.49929648,6.161297909,0.785487159,-2.129305242,982.1302801
21.5,1,1,0.236619862,-0.006089399,-9.809575302,0.000252616,0.00050923,-0.001150636,0.999605042,-0.000853973,0.013367728,-0.024705435,0.053565185,0.000997646,25.29155431,0,0,0,10.49929584,6.161591886,0.785487239,-2.129305247,982.1166848
21.52,1,1,0.236703744,-0.006090592,-9.809519757,0.000252079,0.000506907,-0.00114901,0.999604693,-0.000851478,0.013372734,-0.024716966,0.053568587,0.000997745,25.29104459,0,0,0,10.4992952,6.161885845,0.785487318,-2.129305253,982.1030932
21.54,1,1,0.236787579,-0.006091783,-9.80946362,0.000251543,0.000504568,-0.001147388,0.999604343,-0.00084899,0.013377718,-0.024728482,0.053571985,0.000997845,25.29053463,0,0,0,10.49929457,6.16217978,0.785487397,-2.129305258,982.0895052
21.56,1,1,0.23687137,-0.006092971,-9.809406911,0.000251009,0.000502214,-0.001145769,0.999603994,-0.000846507,0.013382678,-0.024739981,0.05357538,0.000997944,25.29002444,0,0,0,10.49929393,6.162473684,0.785487476,-2.129305264,982.0759208
21.58,1,1,0.236955115,-0.006094156,-9.809349651,0.000250476,0.000499845,-0.001144155,0.999603646,-0.00084403,0.013387614,-0.024751464,0.053578771,0.000998043,25.28951402,0,0,0,10.49929329,6.162767549,0.785487556,-2.129305269,982.06234
21.6,1,1,0.237038817,-0.006095339,-9.809291858,0.000249945,0.000497462,-0.001142544,0.999603298,-0.000841558,0.013392527,-0.024762931,0.053582158,0.000998143,25.28900339,0,0,0,10.49929265,6.163061369,0.785487635,-2.129305274,982.0487629
21.62,1,1,0.237122475,-0.00609652,-9.809233553,0.000249414,0.000495065,-0.001140936,0.999602951,-0.000839092,0.013397416,-0.024774381,0.053585542,0.000998242,25.28849255,0,0,0,10.49929202,6.163355137,0.785487714,-2.12930528,982.0351893
21.64,1,1,0.23720609,-0.006097699,-9.809174755,0.000248886,0.000492656,-0.001139333,0.999602605,-0.000836632,0.013402282,-0.024785815,0.053588923,0.000998341,25.28798152,0,0,0,10.49929138,6.163648845,0.785487794,-2.129305285,982.0216192
